Threshold,Accuracy,Balanced_Accuracy,Precision,Sensitivity_Recall,Specificity,FPR,F1,TN,FP,FN,TP
0.73,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.74,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.7499999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.7599999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.7699999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.7799999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.7899999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.7999999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.8099999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.82,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.83,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.84,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.8499999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.8599999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.8699999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.8799999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.8899999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.8999999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.9099999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.9199999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.9299999999999999,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.94,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
0.95,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1143,0,0,1961
